ID,Prediction
16035,0.324347872139
16036,0.0699285688651
16037,0.202477695203
16038,0.157688092088
16039,0.0492504902367
16040,0.140293029916
16041,1.12083531132
16042,0.357929265973
16043,0.100798498381
16044,1.01298167371
16045,1.14236530927
16046,1.40266269164
16047,1.06312053517
16048,0.161724157404
16049,1.64884713493
16050,0.627629262895
16051,1.52864898208
16052,0.657427158239
16053,0.550233242313
16054,0.879246435035
16055,0.0654009333733
16056,0.050107292843
16057,0.758374018599
16058,0.416677385101
16059,0.0622581954567
16060,0.878045424636
16061,0.510812554778
16062,0.654119318212
16063,0.279117155655
16064,0.261494204002
16065,0.623232119077
16066,1.51909942157
16067,0.0404247420992
16068,0.898120910169
16069,0.333757484808
16070,0.812514826042
16071,0.422524877119
16072,0.815969878434
16073,1.08012276515
16074,0.402297622136
16075,0.0667543331384
16076,0.915843295773
16077,0.553172180037
16078,0.0512241016638
16079,1.02938359779
16080,0.396268855238
16081,0.68754462994
16082,0.585567083145
16083,0.345979297402
16084,0.161724157404
16085,0.795180283464
16086,1.26727581793
16087,0.0456423270924
16088,1.43033723688
16089,0.0720567072136
16090,0.123621270651
16091,1.73487652115
16092,1.36417122664
16093,0.669332685957
16094,0.30134676922
16095,0.227660366699
16096,0.923308266279
16097,0.878460702482
16098,0.976434841539
16099,0.0603390393528
16100,1.04998299117
16101,0.859275807486
16102,1.4309724286
16103,0.446608892729
16104,0.77064188047
16105,0.793118421386
16106,1.74907601555
16107,0.774969000768
16108,0.90628334313
16109,0.20209228511
16110,0.0607663604823
16111,1.50582514774
16112,0.953661316939
16113,1.12753136878
16114,0.366780757753
16115,0.359874315781
16116,0.338894206239
16117,0.394596908621
16118,0.760958547305
16119,0.881446607758
16120,0.0568877524179
16121,1.62433723658
16122,1.31867044507
16123,0.209730786003
16124,2.03384319859
16125,0.573097476196
16126,0.0523326027255
16127,1.4731383057
16128,0.05472857317
16129,0.259203749803
16130,0.463163934862
16131,0.0821904917162
16132,0.0728624036818
16133,0.334090141356
16134,0.130731175289
16135,0.513095621252
16136,1.05122380579
16137,0.323558529407
16138,0.0726186211474
16139,0.632756617578
16140,2.09193508576
16141,0.369134647224
16142,0.929185419526
16143,0.411842403643
16144,1.17681860138
16145,1.61635854499
16146,0.0562968598079
16147,0.423284785848
16148,1.56597445827
16149,0.258191168671
16150,1.22609716396
16151,0.974859700681
16152,0.607354560035
16153,1.07994795585
16154,0.910744494494
16155,0.476861157259
16156,1.95680493304
16157,0.765435148867
16158,1.21514516821
16159,0.302002994562
16160,0.128427367274
16161,1.17184544792
16162,0.228135902444
16163,0.502432191197
16164,0.170077156502
16165,1.10647726756
16166,0.0877783413982
16167,0.515041125299
16168,0.827886842512
16169,1.21229254372
16170,1.56553855682
16171,0.161724157404
16172,0.522885303932
16173,0.0914005009232
16174,0.0517412054973
16175,0.0642669837533
16176,1.24325286747
16177,0.101602790292
16178,1.59114976354
16179,1.08013198402
16180,0.880403420984
16181,0.844228511049
16182,1.25572743023
16183,0.976905539431
16184,0.369708037567
16185,0.931980750099
16186,0.457312088673
16187,1.42999103111
16188,1.68261917761
16189,1.67476986821
16190,0.937633925426
16191,1.03694360669
16192,0.100201473647
16193,1.1390378771
16194,1.75477680986
16195,0.628873588826
16196,0.744158041007
16197,0.0398242084301
16198,0.531173862616
16199,0.0735397102272
16200,0.790358395564
16201,1.10598330385
16202,0.447709235635
16203,1.40486693841
16204,0.890289973868
16205,0.23989979741
16206,1.53441642975
16207,0.0781206133319
16208,0.693969657053
16209,0.333757639456
16210,0.0651020613626
16211,0.77285109286
16212,1.48686992217
16213,0.85704826116
16214,1.52961515252
16215,0.427697521421
16216,1.09978609993
16217,0.85423356377
16218,0.614729445893
16219,0.35390653285
16220,0.550258883057
16221,1.54635945701
16222,0.0518370070714
16223,0.855283135625
16224,0.399670352124
16225,0.171303257521
16226,0.0702013794314
16227,0.0358477489003
16228,0.100304439739
16229,0.0392017443652
16230,0.481879296576
16231,0.883594032986
16232,0.179920515137
16233,1.54936344007
16234,0.120155375539
16235,0.882028819802
16236,1.76137839293
16237,0.301670863468
16238,0.855283135625
16239,1.58108532758
16240,1.59047163938
16241,0.278833927403
16242,0.30328273341
16243,1.1721056041
16244,1.3220776315
16245,1.13951169782
16246,1.08716545008
16247,0.0574634081672
16248,0.865514436847
16249,0.898969905152
16250,0.252163797954
16251,0.049625806242
16252,1.16165410214
16253,1.62313141144
16254,0.0789239202043
16255,0.276666383478
16256,0.75038209403
16257,1.27491260555
16258,1.4474696881
16259,0.298379072209
16260,0.125630180602
16261,0.928778410502
16262,0.449693130959
16263,0.837361156732
16264,1.01574890359
16265,0.343169196942
16266,0.119947109845
16267,0.831783796767
16268,0.467559191476
16269,0.0888033439651
16270,0.604158966913
16271,1.37630282331
16272,0.625017789579
16273,1.3241670168
16274,0.0754619714894
16275,0.291983451691
16276,0.882293820937
16277,0.796186946968
16278,1.2086580018
16279,0.771384863179
16280,0.0574788540519
16281,0.758374018599
16282,0.304754172831
16283,0.161724157404
16284,0.274768611667
16285,0.478732725223
16286,2.0534548358
16287,0.799799420942
16288,0.907018833563
16289,0.344542841658
16290,0.288296832636
16291,0.0893724737729
16292,0.285772001748
16293,1.66511859772
16294,0.36824831934
16295,0.766723749619
16296,1.41971344071
16297,1.49453298432
16298,0.0777493024824
16299,0.0662159770518
16300,0.979124964053
16301,1.37251393923
16302,0.873454963394
16303,0.46929278428
16304,0.247361082782
16305,0.119947109845
16306,0.475785586222
16307,0.146420348242
16308,1.11958457771
16309,0.161724157404
16310,0.0616607832968
16311,0.311962287738
16312,0.0724435124251
16313,1.19371014422
16314,0.235415286933
16315,0.0564215731609
16316,0.391717364518
16317,0.075756317864
16318,0.0509867033665
16319,0.0523658803124
16320,0.0738812501561
16321,0.38073711756
16322,1.35283507248
16323,0.421214878819
16324,1.18428070567
16325,0.0656393926986
16326,1.19422986433
16327,0.48411192904
16328,0.0859008373811
16329,0.0677808604439
16330,0.37089983394
16331,1.38256066187
16332,1.330166729
16333,0.701475732903
16334,0.295189971976
16335,0.0404162022919
16336,1.21872933537
16337,1.41780803164
16338,0.437320384533
16339,1.10476430848
16340,1.09537050159
16341,0.765226297082
16342,0.0535478459586
16343,0.57179881754
16344,2.02819236346
16345,0.272035467448
16346,0.409278735076
16347,0.735336216068
16348,0.20209228511
16349,0.587791538239
16350,0.373313451276
16351,0.525777945205
16352,0.837079646059
16353,0.290987430696
16354,0.443855521374
16355,0.702794604923
16356,0.23757987584
16357,1.79726204794
16358,0.0514584478642
16359,0.535416991109
16360,0.698386552571
16361,0.696564616973
16362,1.55500424346
16363,0.705125065829
16364,0.916848880716
16365,1.50116620856
16366,1.66389813853
16367,1.05552043947
16368,0.0651020613626
16369,0.0928403596325
16370,0.376352670746
16371,0.371999213455
16372,0.0546659004617
16373,1.34483134779
16374,0.286632690899
16375,1.03690344651
16376,0.078893740993
16377,0.0760060970012
16378,0.278302216153
16379,1.02942289234
16380,0.653839891934
16381,0.116393569545
16382,0.101499430005
16383,0.161724157404
16384,0.551080398835
16385,0.644548947372
16386,0.0521303085782
16387,1.29171924038
16388,0.438663180624
16389,1.49182727455
16390,0.0510905186399
16391,1.64062661768
16392,0.173694927583
16393,0.602081706179
16394,1.32916061432
16395,1.12674113751
16396,0.757804699154
16397,0.844058688675
16398,0.407562064988
16399,0.298322751668
16400,1.32648433051
16401,0.635735754884
16402,0.0833420949425
16403,0.0989620186919
16404,0.906988886111
16405,0.0577374105429
16406,0.605792129004
16407,0.194837034549
16408,1.55298969664
16409,1.51884030316
16410,0.398775341974
16411,0.161724157404
16412,1.27320758343
16413,0.10701233924
16414,0.15844440245
16415,0.825516516499
16416,0.463805309601
16417,0.767688542845
16418,1.63331990229
16419,0.112487403523
16420,1.43153309032
16421,0.381226951682
16422,0.395685975512
16423,1.10672632638
16424,0.0554609720245
16425,0.952525139643
16426,0.279117155655
16427,0.682644189477
16428,0.783297513343
16429,0.0475151081613
16430,0.353847653127
16431,1.59006504631
16432,0.941049359873
16433,0.3632988016
16434,0.689605324871
16435,0.667377149051
16436,0.250553578059
16437,0.0763015607126
16438,0.271472270854
16439,0.50735052436
16440,0.688186246942
16441,1.33405744344
16442,0.754156342342
16443,0.0514639881529
16444,0.602388854563
16445,0.586325979418
16446,0.129205202466
16447,0.706017505509
16448,0.115674794755
16449,0.0663573498578
16450,1.46989039632
16451,0.45060594972
16452,0.656949818609
16453,0.095415868786
16454,0.824863364252
16455,0.966797701894
16456,0.0741193625009
16457,0.137921173715
16458,0.0534302675839
16459,0.0805693416231
16460,0.157987577875
16461,0.330612109506
16462,0.0481552902023
16463,0.127276502342
16464,0.0640558228877
16465,0.633603393634
16466,1.44167817627
16467,0.634633299105
16468,0.180760583432
16469,0.747414474186
16470,0.202370177763
16471,1.45948432671
16472,1.38199713582
16473,0.33106820834
16474,0.682407740276
16475,1.05005801052
16476,0.713724488642
16477,0.889118979946
16478,0.363116300717
16479,0.963021571722
16480,0.860593880186
16481,1.62085964741
16482,0.566250547606
16483,0.323050311695
16484,0.395217991521
16485,0.039235420003
16486,0.832175305123
16487,0.291129782706
16488,0.462826451982
16489,0.0665159750023
16490,0.829116492604
16491,1.23328477088
16492,0.724923543606
16493,0.27088141818
16494,0.865405960927
16495,0.257406653344
16496,1.30452426607
16497,1.58709137227
16498,0.407792241505
16499,0.0373418861011
16500,0.0619608805049
16501,1.17470273059
16502,0.596407180201
16503,0.303743437082
16504,1.07718987579
16505,0.732485883708
16506,0.995311546514
16507,0.646050034401
16508,1.31166010406
16509,0.390067112143
16510,0.343348360605
16511,0.670107311027
16512,0.924584065198
16513,0.0641393585294
16514,0.7172282418
16515,0.161724157404
16516,0.308712617853
16517,0.931280733292
16518,0.334074450683
16519,0.45664072693
16520,0.937086163814
16521,0.0855624064364
16522,0.733173377624
16523,0.200415080912
16524,0.0621948305775
16525,0.8266894201
16526,0.986727482874
16527,0.20209228511
16528,0.0645926983863
16529,1.09978609993
16530,0.505640223696
16531,0.765592994221
16532,0.916713962255
16533,0.373964838211
16534,0.470442186874
16535,0.632489923019
16536,0.506227166124
16537,0.148696382821
16538,0.284927285012
16539,2.20428421086
16540,1.57981439342
16541,0.15247123116
16542,0.278373300345
16543,1.46766147204
16544,0.398212776997
16545,0.0619126045751
16546,1.93595733344
16547,1.31798571157
16548,1.48618854589
16549,0.0905998463833
16550,0.0782131330441
16551,0.354824955434
16552,1.35053682886
16553,0.0705134767821
16554,1.67009920138
16555,1.37153704817
16556,0.0312689884666
16557,0.0486702299829
16558,2.08001578309
16559,0.695311315747
16560,0.0470649228428
16561,0.152759366018
16562,1.07429242211
16563,0.233850776227
16564,1.09978609993
16565,0.955764784125
16566,0.052943541862
16567,0.814978460812
16568,0.363928419279
16569,2.13119833205
16570,0.270905690152
16571,0.36539083402
16572,1.47874069709
16573,0.339583826193
16574,0.429172377338
16575,0.65517307021
16576,0.20209228511
16577,0.842466404455
16578,0.996050865736
16579,0.898486966843
16580,1.21825125365
16581,0.740593845392
16582,0.512583426316
16583,1.57954765812
16584,0.455453843185
16585,0.866305475783
16586,1.10556694371
16587,0.0507143577181
16588,1.20157392628
16589,0.0601979915717
16590,1.33932336838
16591,0.829601895183
16592,0.289762899579
16593,0.277649279212
16594,0.0616646764372
16595,0.0992959413142
16596,0.0692434257616
16597,0.313507135923
16598,0.0781342353496
16599,0.279380500718
16600,0.315370609003
16601,0.0503481550951
16602,1.68353521048
16603,0.286787004901
16604,0.999892209721
16605,1.30875947226
16606,1.11040717068
16607,0.494248848112
16608,1.04062528725
16609,0.460710294033
16610,0.0482876125175
16611,0.168811889258
16612,0.17924274805
16613,0.302292117726
16614,0.65338913031
16615,0.237352445043
16616,0.0602983855431
16617,0.043060115447
16618,0.0692434257616
16619,1.02860579416
16620,0.641858653171
16621,0.655453550969
16622,0.546203080294
16623,0.895844845963
16624,0.163561017665
16625,0.154791520415
16626,0.628201277687
16627,1.4918309014
16628,1.16542496843
16629,0.345843334208
16630,1.37357966861
16631,1.47119233228
16632,0.324803505321
16633,0.544154029518
16634,1.49821214882
16635,0.0697377924832
16636,1.65664577251
16637,1.41457843957
16638,0.0520215327191
16639,2.13119833205
16640,1.09126867246
16641,0.795904186366
16642,0.034860745322
16643,0.157688092088
16644,0.0492504902367
16645,1.01232068898
16646,0.73414890246
16647,0.037281033979
16648,0.136435422724
16649,0.194010310727
16650,0.185091094149
16651,1.38748331893
16652,0.0842079240463
16653,0.261415550263
16654,1.15081647463
16655,0.161724157404
16656,0.0382080342901
16657,0.368007343565
16658,1.68804278718
16659,0.313704963321
16660,0.574344032362
16661,0.499873730802
16662,1.28483825663
16663,0.291665764628
16664,0.282413719835
16665,1.29708464979
16666,0.234180520471
16667,0.0400732447646
16668,0.192324493319
16669,0.884292181769
16670,0.405434994546
16671,1.33730066703
16672,0.0602528622287
16673,0.370497722513
16674,0.734746900249
16675,0.104749355622
16676,0.284915028286
16677,0.695492489689
16678,0.409495280195
16679,0.9574966694
16680,1.13704048621
16681,0.406872185878
16682,0.518335882142
16683,2.15134780682
16684,0.817169645046
16685,0.247773602042
16686,0.944601648067
16687,0.371079192397
16688,0.930795735398
16689,0.641375313391
16690,0.903993240761
16691,0.0414726364176
16692,0.100925831615
16693,2.13119833205
16694,0.125595521949
16695,0.201244803994
16696,1.35452712628
16697,0.580990470167
16698,0.0692434257616
16699,1.144180009
16700,0.981004648847
16701,0.362873932383
16702,1.41859924959
16703,0.309491705855
16704,0.459756178722
16705,1.36220314454
16706,0.147623164927
16707,0.227660366699
16708,0.597991958567
16709,1.60974074412
16710,1.6070046336
16711,0.577361211306
16712,0.242837251687
16713,1.39513771539
16714,0.953671932918
16715,0.933527907855
16716,0.0691811606648
16717,0.127781120974
16718,0.805147906833
16719,0.883543387313
16720,0.783841712206
16721,0.186122522722
16722,0.293935324881
16723,0.0282937781954
16724,0.902697981235
16725,0.83807076685
16726,0.358924732291
16727,0.650759437401
16728,0.400340154824
16729,0.25700948181
16730,0.785298233968
16731,0.681207322862
16732,0.229865139056
16733,1.55628144803
16734,0.664336960745
16735,0.63980306851
16736,1.1285112224
16737,0.0892155789164
16738,0.86916418544
16739,0.330110762582
16740,1.45570399303
16741,1.27234628095
16742,0.933123052604
16743,1.54796380433
16744,0.545540448258
16745,0.261837674157
16746,0.215585817651
16747,0.731183841517
16748,0.139542360212
16749,0.0486702299829
16750,2.13119833205
16751,1.21907712767
16752,1.17943756905
16753,0.190383317658
16754,0.405565528141
16755,0.614394415103
16756,0.110684584186
16757,0.0635878987491
16758,0.227924818188
16759,0.75029918776
16760,0.4140092864
16761,0.0531238901594
16762,0.479365996884
16763,0.0375299922361
16764,1.03700772906
16765,0.072028128622
16766,1.05218771651
16767,0.145679575717
16768,1.70761996879
16769,0.0938610080438
16770,1.45183447346
16771,0.277695994449
16772,1.03949204537
16773,0.277951684551
16774,0.889929156348
16775,0.349377632899
16776,0.0855837209441
16777,1.25755884191
16778,0.335105394259
16779,0.103200581681
16780,0.644135409591
16781,0.519545116006
16782,0.562546981579
16783,1.09355098292
16784,1.43111471945
16785,0.0709824444816
16786,0.0296397897361
16787,1.14150301742
16788,0.773823899285
16789,0.0534059493714
16790,0.836949778222
16791,1.95680493304
16792,0.756520464569
16793,0.147144819425
16794,0.0448920251448
16795,0.0778206453949
16796,1.41031902375
16797,0.452634878698
16798,1.64416888203
16799,0.587515611797
16800,0.665257847412
16801,0.161724157404
16802,1.05261207736
16803,0.994020053205
16804,0.0798469860497
16805,0.873936524378
16806,0.114934680678
16807,0.0610494499479
16808,0.815217937963
16809,0.486383246705
16810,0.0509048046469
16811,0.195890886862
16812,0.111479585114
16813,0.275932892825
16814,0.972633850372
16815,0.462413895871
16816,0.0652354086554
16817,0.469946224174
16818,1.86322034997
16819,1.66754435739
16820,0.0494053184763
16821,1.01292649274
16822,1.00722659525
16823,0.326160372665
16824,0.993718031747
16825,0.444772162927
16826,0.359874315781
16827,1.09300657497
16828,0.303214317897
16829,0.136041937168
16830,0.0855852630104
16831,0.825104716786
16832,0.669332685957
16833,0.767874064103
16834,0.336019293868
16835,0.623898311493
16836,0.0751464850522
16837,0.821914464678
16838,1.55650243505
16839,0.261437911831
16840,2.01907648124
16841,1.17850038915
16842,0.0459899966953
16843,0.161724157404
16844,1.06153981556
16845,1.14654655977
16846,0.0579187506958
16847,1.40043472109
16848,0.0306577947361
16849,0.148231306255
16850,1.0549171958
16851,0.380352248363
16852,1.46023695262
16853,1.35838237638
16854,0.763111205283
16855,1.14165930402
16856,0.463830617038
16857,0.999813986908
16858,0.0593332481671
16859,0.279646631606
16860,1.0975825461
16861,0.707368988223
16862,0.247361082782
16863,0.147144819425
16864,0.0453705317554
16865,0.106999590076
16866,0.645725912874
16867,0.157987577875
16868,0.72353074362
16869,0.937951685807
16870,0.422637133815
16871,1.11964337037
16872,0.24928593446
16873,0.729246142111
16874,0.164258273949
16875,1.03634405362
16876,0.334381299754
16877,1.0230847239
16878,0.13412428585
16879,0.417987800703
16880,0.331036717768
16881,0.380000891194
16882,1.49860592311
16883,0.639386289119
16884,0.843733491302
16885,0.148696382821
16886,0.920693421733
16887,0.721084357802
16888,0.712202715666
16889,1.67465546765
16890,0.418599407287
16891,0.0831542382298
16892,0.285181773751
16893,0.0808054404844
16894,0.789428554094
16895,0.711921378229
16896,0.874911536615
16897,0.243492085672
16898,0.0566087793784
16899,1.51760684651
16900,0.138897561082
16901,1.95680493304
16902,0.486930014563
16903,0.768037802166
16904,0.87174566594
16905,0.250657220789
16906,0.632352945762
16907,0.0671991311313
16908,0.16282552957
16909,0.435109211875
16910,0.325410639948
16911,0.504549843403
16912,0.821202626589
16913,0.900621367003
16914,1.53315338634
16915,0.958827307165
16916,0.127538778118
16917,1.13866384506
16918,0.78369819405
16919,0.302597204327
16920,1.62485878344
16921,1.28885889923
16922,1.01614766162
16923,1.55138786564
16924,0.04672535965
16925,0.157688092088
16926,1.41989511713
16927,0.0643873963551
16928,0.883397556544
16929,0.492148127416
16930,0.559263846878
16931,0.164156788828
16932,0.0367670531902
16933,0.0630674786022
16934,0.320159646264
16935,1.04417258386
16936,0.944396697248
16937,1.4854438733
16938,0.0367670531902
16939,0.15787892642
16940,2.20428421086
16941,0.826013251523
16942,1.16338441168
16943,0.572584064442
16944,0.372529809288
16945,0.150661897501
16946,0.0811928969831
16947,0.901944079585
16948,0.564047157523
16949,0.0520424815711
16950,0.368281229815
16951,0.511009692094
16952,0.346740924172
16953,0.0846541010604
16954,0.883520015029
16955,0.95499926319
16956,0.799133550221
16957,0.157688092088
16958,0.0695358627988
16959,0.192591398575
16960,0.864907452502
16961,0.142451902396
16962,1.73527175679
16963,0.866723755273
16964,1.19330352652
16965,0.623201994686
16966,0.263446697202
16967,0.31971786306
16968,1.10324594122
16969,0.665374351465
16970,0.278082211908
16971,1.19807654395
16972,0.0961939754962
16973,1.18822496292
16974,0.957229988116
16975,0.757804699154
16976,0.603391344846
16977,1.48134689235
16978,0.0840792135035
16979,0.302302061068
16980,0.322426490651
16981,1.62175755249
16982,0.416461342399
16983,2.09437659209
16984,0.0490264111511
16985,0.899547407399
16986,0.128636997374
16987,0.0476241274941
16988,0.161724157404
16989,0.581335729927
16990,0.800068785148
16991,0.161724157404
16992,0.234712127699
16993,1.13889823368
16994,0.0719800622635
16995,0.88147815431
16996,0.161724157404
16997,0.161724157404
16998,0.791980826584
16999,0.90941500318
17000,1.0100907587
17001,0.26640587855
17002,0.908045190637
17003,0.0603429324933
17004,1.34584375613
17005,0.582374610095
17006,0.834416535043
17007,0.0836894790378
17008,0.233939001134
17009,1.62736077425
17010,0.909387971124
17011,0.0741930279046
17012,1.06377768476
17013,0.0690170315891
17014,2.18375974365
17015,1.26513696965
17016,0.613039589687
17017,0.223163886957
17018,0.32407927719
17019,0.308696670742
17020,0.28205257843
17021,0.118142512121
17022,0.411752844423
17023,1.91229996227
17024,0.468096039492
17025,1.64905460356
17026,1.40911136678
17027,0.401497024273
17028,0.555709554854
17029,0.0789605271528
17030,1.61000990492
17031,0.605872646847
17032,0.722695796614
17033,0.0672097445747
17034,0.12423747456
17035,0.222657544786
17036,1.43974700111
17037,0.0774456252181
17038,0.938053236425
17039,0.784450401017
17040,1.29476017799
17041,0.378127820101
17042,0.302606269289
17043,0.894433157809
17044,0.406412085834
17045,0.76154784197
17046,0.977426798558
17047,0.0813768493118
17048,0.0651126035109
17049,0.0640980251777
17050,0.458103658612
17051,0.150542721709
17052,2.20428421086
17053,0.138708155878
17054,1.13138170748
17055,0.71809881302
17056,0.534407926107
17057,0.19360307153
17058,0.715922359044
17059,0.599340093555
17060,1.13922745095
17061,1.30582039517
17062,0.335780532817
17063,1.18032402516
17064,1.08597280867
17065,1.4101553791
17066,1.04186221797
17067,0.063754719016
17068,0.94908339572
17069,0.540450078955
17070,0.781233212528
17071,0.517290721658
17072,1.21963391358
17073,1.76640904726
17074,0.775105324197
17075,0.296154804514
17076,1.03038636086
17077,0.117506404988
17078,0.836498393289
17079,0.0885253108843
17080,0.0848809607697
17081,1.86397661936
17082,0.880403420984
17083,0.0470446107495
17084,0.611641656651
17085,1.02061991792
17086,0.331302897387
17087,1.08042767115
17088,0.201539810086
17089,0.297509536241
17090,1.5504011586
17091,0.944042694504
17092,1.86295641422
17093,0.353799283698
17094,0.590227121519
17095,0.308484001959
17096,1.62125300276
17097,1.46823562021
17098,1.34029080318
17099,0.260356977573
17100,0.979282776214
17101,1.0443795603
17102,0.517426588593
17103,1.06561159282
17104,0.275518355429
17105,0.0741953126636
17106,0.766951492182
17107,0.0976143629068
17108,0.955935554025
17109,0.608499073731
17110,0.880342819053
17111,1.46609539015
17112,1.49220199937
17113,1.83222455044
17114,0.926904234988
17115,0.431902606644
17116,1.34937907276
17117,0.34752943442
17118,0.533161204369
17119,1.27174053719
17120,0.21868264516
17121,0.119947109845
17122,0.139117013026
17123,1.61836445969
17124,0.504043128433
17125,0.0790537547229
17126,0.761805707092
17127,0.52544420988
17128,0.113796987928
17129,1.55712134296
17130,0.820512676327
17131,0.225532631823
17132,1.14506698589
17133,0.163587543808
17134,0.0633984177105
17135,0.0418566711908
17136,1.08795145641
17137,1.53858643512
17138,1.55599626146
17139,0.96086459768
17140,0.867335549561
17141,0.399340953043
17142,0.363116300717
17143,0.0483518635034
17144,0.40525424855
17145,1.25172474847
17146,0.615420357324
17147,1.41078486776
17148,1.69155520135
17149,1.06976505404
17150,1.40381173427
17151,0.068999138045
17152,0.154339759266
17153,0.899117040844
17154,0.170910050378
17155,0.0625282428378
17156,0.639005687229
17157,1.63473153576
17158,0.543954206625
17159,1.08150395208
17160,0.0574589192748
17161,1.05374934002
17162,2.20428421086
17163,0.856824674831
17164,0.0311414220205
17165,0.422455580081
17166,1.30543106439
17167,0.0888819112231
17168,1.30287933245
17169,0.15198543285
17170,0.191540427221
17171,1.21675470868
17172,0.698503215953
17173,1.04419823772
17174,0.0553199369335
17175,1.13590349081
17176,0.303983374555
17177,0.16808249954
17178,0.650585454152
17179,1.49971448295
17180,0.370919498701
17181,0.0642385338813
17182,0.252201271658
17183,0.520381159027
17184,1.00996911821
17185,0.41792685388
17186,0.0637855592729
17187,1.36091942954
17188,0.0871820471883
17189,0.287835496722
17190,1.37593829178
17191,0.143715932057
17192,0.20209228511
17193,0.797003255722
17194,1.2253203153
17195,0.769205586313
17196,0.497128757012
17197,0.063939263167
17198,0.184388778163
17199,0.488103123701
17200,0.070546774352
17201,1.17863214706
17202,1.1395971939
17203,1.30322419111
17204,1.0114251342
17205,0.0996046865893
17206,0.0525691129762
17207,0.664525179067
17208,0.612892761231
17209,0.881175000831
17210,0.785857756335
17211,2.20428421086
17212,0.0564236055538
17213,0.145679575717
17214,1.76063318362
17215,1.04238612114
17216,1.41278752484
17217,0.137668188282
17218,1.5153133213
17219,0.995830111842
17220,1.47517933927
17221,0.671982668992
17222,0.719068329228
17223,0.0494044678632
17224,1.20102375355
17225,0.302005698425
17226,2.20428421086
17227,0.653981947446
17228,1.69253122893
17229,0.325637171924
17230,0.0652588051447
17231,1.00051227662
17232,0.161724157404
17233,0.304703471928
17234,0.481869413319
17235,1.91607051266
17236,0.428225570018
17237,0.0313795999649
17238,1.33153270072
17239,1.3322216149
17240,1.53201391362
17241,0.0606416415484
17242,1.03751852273
17243,0.365767420755
17244,0.219375529404
17245,0.395628075464
17246,0.591266175183
17247,0.809805080562
17248,0.29929737114
17249,0.44255852878
17250,1.90500381516
17251,1.00018085069
17252,0.13658687744
17253,0.34816620396
17254,0.828892298724
17255,0.150041960522
17256,0.0525011579388
17257,0.351409775958
17258,0.110685032373
17259,1.28670340701
17260,1.12431467593
17261,0.644963593115
17262,0.0575887778759
17263,0.157688092088
17264,0.455357380979
17265,1.06561197226
17266,1.10874139454
17267,0.0830797541533
17268,1.23731688496
17269,0.20209228511
17270,0.611657473856
17271,0.04883773196
17272,0.310726777988
17273,0.4140092864
17274,0.368306630512
17275,0.212334091421
17276,1.5879079556
17277,0.790693160574
17278,0.303453554344
17279,2.12859513034
17280,0.554448475266
17281,0.826292188011
17282,0.428932390096
17283,2.13119833205
17284,0.576018998494
17285,0.158290519824
17286,0.785656127473
17287,0.0451383028813
17288,0.0742593890405
17289,1.48542423903
17290,0.10435547855
17291,1.33349371628
17292,0.822865444995
17293,0.0691691784199
17294,0.188941832335
17295,1.15993217432
17296,0.0624107813157
17297,0.0699013333405
17298,1.54795614128
17299,0.406824441821
17300,1.06515664145
17301,1.48311061796
17302,1.04382015764
17303,0.450655920642
17304,0.232575626036
17305,0.564710601445
17306,0.072695789933
17307,0.215634428669
17308,0.639794586161
17309,0.559645295019
17310,0.0727626921614
17311,0.617773749181
17312,1.09659812902
17313,0.0557883368518
17314,0.711707985192
17315,0.306240793796
17316,1.11524990714
17317,0.375704205092
17318,0.712248406179
17319,0.448739524858
17320,1.41440322042
17321,0.847251384741
17322,0.851179652513
17323,0.247484874562
17324,1.03027428301
17325,0.837103553852
17326,0.243665709036
17327,0.819030053812
17328,0.243177108623
17329,0.498883597473
17330,1.28284893533
17331,1.13349620117
17332,1.28460385599
17333,0.20621438184
17334,1.73420072099
17335,2.20428421086
17336,0.075056821925
17337,0.394933240615
17338,0.178018466325
17339,1.16565598499
17340,0.97031341844
17341,1.57767984015
17342,1.10215287623
17343,0.161724157404
17344,0.647926536167
17345,0.471305229096
17346,0.324264217037
17347,1.33824049737
17348,0.510881225196
17349,0.956890456432
17350,0.389664520715
17351,1.04186870171
17352,0.863711910011
17353,1.29239345959
17354,0.598434637318
17355,0.0771272603003
17356,0.0521085236399
17357,0.533396710795
17358,0.440167024014
17359,0.527463195917
17360,0.996191132458
17361,0.464918233164
17362,1.55521169886
17363,0.0492504902367
17364,0.948561872205
17365,0.0664498159235
17366,1.14999778369
17367,0.331931922288
17368,0.971769890027
17369,0.605715826709
17370,0.0631852028845
17371,1.56195452039
17372,0.138534205338
17373,1.24393918834
17374,1.04811423091
17375,0.0424542945883
17376,1.23248454326
17377,0.298236450541
17378,1.0923336057
17379,0.241219918105
17380,0.161724157404
17381,1.29785286924
17382,0.89736640049
17383,1.96761924173
17384,0.28633667097
17385,0.421144852896
17386,0.0599033909757
17387,0.169113327973
17388,0.312531456414
17389,0.497876293701
17390,0.0870514019675
17391,0.683997794779
17392,0.238391542942
17393,0.66931040225
17394,0.24598283613
17395,1.08896455683
17396,1.81325485885
17397,1.70416375459
17398,1.77693900364
17399,0.0524753003074
17400,0.0437012866516
17401,1.20478649651
17402,0.592562133575
17403,1.13811230962
17404,0.272334768833
17405,0.248308496891
17406,0.395466218636
17407,0.888137475228
17408,1.03612236827
17409,0.349718869511
17410,0.279117155655
17411,0.0514584478642
17412,0.0720742346463
17413,1.08803344643
