ID,Prediction
19256,0.601161405644
19257,-0.179112031856
19258,-0.163548067013
19259,0.140818998417
19260,0.798701688847
19261,1.0786241742
19262,-0.239567354122
19263,0.0057939740029
19264,0.627711698612
19265,1.52559988221
19266,0.562236234745
19267,0.798243925175
19268,1.15633718689
19269,0.759791776737
19270,0.318599149784
19271,0.580989286503
19272,0.950892850956
19273,-0.0608564166221
19274,1.02231924256
19275,1.24792043885
19276,0.778590604862
19277,0.264094755253
19278,0.62905447205
19279,0.375117704472
19280,0.818965360722
19281,0.875483915409
19282,1.73298208435
19283,0.982203886112
19284,-0.0170331744346
19285,0.286815092167
19286,1.7478441449
19287,-0.163700654903
19288,0.435054227909
19289,0.4557146283
19290,0.614131376347
19291,0.539287015995
19292,0.453303739628
19293,1.16488210877
19294,0.589045927128
19295,-0.0148969439659
19296,1.04798452576
19297,0.444041654667
19298,0.720012113651
19299,0.188319608769
19300,0.676967069706
19301,0.765422269901
19302,-0.149571016231
19303,1.12389700135
19304,0.834163114628
19305,0.350795194706
19306,1.51836721619
19307,0.212031766972
19308,0.17624990662
19309,0.447932645878
19310,0.487819120487
19311,0.952708646854
19312,-0.0724530963096
19313,1.42127554139
19314,-0.125095918575
19315,0.828578397831
19316,0.807658598026
19317,0.625117704472
19318,1.32131521424
19319,0.812831327519
19320,1.57194082459
19321,0.26674978455
19322,-0.0817304400596
19323,0.786067411503
19324,-0.104649141231
19325,1.67744009217
19326,0.87742178162
19327,-0.0341230181846
19328,1.02143423279
19329,0.673518583378
19330,0.285426542362
19331,0.302577421269
19332,0.563167020878
19333,1.13891164978
19334,0.87725393494
19335,0.588466093144
19336,-0.0620160845909
19337,0.797221586308
19338,0.0072588177529
19339,0.799983427128
19340,0.410960599979
19341,0.848506376347
19342,1.37917654236
19343,0.614619657597
19344,-0.186955049435
19345,0.440654203495
19346,1.08237783631
19347,1.45147268494
19348,0.607997343144
19349,0.64760915955
19350,-0.206547334591
19351,0.139094755253
19352,-0.114719942013
19353,0.0056719036904
19354,0.797206327519
19355,1.51009695252
19356,0.0721086712685
19357,0.902339384159
19358,0.1939958783
19359,0.490825101933
19360,-0.174137666622
19361,0.524669096073
19362,0.606456205448
19363,0.868251249394
19364,0.423259183964
19365,-0.130131318966
19366,0.257258817753
19367,0.991420194706
19368,1.48281423767
19369,0.844996854862
19370,0.9234880658
19371,0.980250761112
19372,0.6695818158
19373,0.500850126347
19374,0.752162382206
19375,0.295985624394
19376,0.55483572205
19377,0.253993436894
19378,-0.281864717403
19379,1.25739614685
19380,1.62432424744
19381,0.342250272831
19382,0.0999712200966
19383,0.247889921269
19384,0.580958768925
19385,0.806392118534
19386,-0.0202070025596
19387,0.0685075970498
19388,0.0932573529091
19389,0.564784452519
19390,-0.0653119830284
19391,1.41349355896
19392,0.355494901737
19393,1.38489858826
19394,0.241633817753
19395,1.44947378357
19396,0.751735136112
19397,1.36194936951
19398,0.446711942753
19399,0.141444608769
19400,-0.0615888384971
19401,0.718287870487
19402,1.69044058045
19403,0.688640043339
19404,0.794307157597
19405,1.93014089783
19406,0.907359525761
19407,0.314540311894
19408,1.75895254334
19409,0.463008329472
19410,0.0458025189248
19411,0.719661161503
19412,0.406642362675
19413,0.469081327519
19414,1.32044546326
19415,0.900813505253
19416,-0.33466012756
19417,0.641810819706
19418,-0.225956514278
19419,2.01102773865
19420,0.0118974896279
19421,-0.154789522091
19422,-0.142582490841
19423,0.372737333378
19424,1.22587148865
19425,0.125087186894
19426,1.11439077576
19427,0.969859525761
19428,0.963481351933
19429,0.687953397831
19430,0.715358182987
19431,0.440791532597
19432,-0.269840791622
19433,0.585795805058
19434,0.397883817753
19435,1.20601980408
19436,0.261805936894
19437,0.020961210331
19438,-0.137760713497
19439,1.24679128846
19440,0.215510770878
19441,0.0716203900185
19442,1.4537615033
19443,0.344203397831
19444,0.709803983769
19445,0.143886015019
19446,1.44800893982
19447,1.28686086853
19448,0.374827787479
19449,1.36910574158
19450,0.257411405644
19451,0.403438016972
19452,0.224971220097
19453,0.350032255253
19454,0.589793607792
19455,0.957515165409
19456,0.285151884159
19457,-0.149052217403
19458,-0.0240522174034
19459,0.607936307987
19460,0.877116605839
19461,-0.221134736935
19462,0.0873064251748
19463,0.0522417279091
19464,0.174205228886
19465,0.938182279667
19466,0.764613554081
19467,0.8814958783
19468,1.16974966248
19469,-0.103123262325
19470,0.67332021912
19471,0.689784452519
19472,0.0549272747841
19473,0.894450590214
19474,-0.0213361529502
19475,1.1755785199
19476,0.373042509159
19477,0.547206327519
19478,1.47539846619
19479,0.33965627869
19480,0.863307401737
19481,0.832591459354
19482,0.251399442753
19483,0.812693998417
19484,-0.14667184631
19485,0.675456449589
19486,-0.0807538775596
19487,0.137263700565
19488,0.5211443158
19489,1.86584036072
19490,0.209468290409
19491,0.883799955448
19492,0.624949857792
19493,0.107371732792
19494,0.6051286908
19495,1.14107839783
19496,1.0942491742
19497,0.991298124394
19498,1.37322561463
19499,0.745463773808
19500,0.206233427128
19501,0.028285429081
19502,1.39130727967
19503,1.24734060486
19504,0.403880521854
19505,0.950053617558
19506,0.804515287479
19507,0.230098173222
19508,0.67217580994
19509,1.08967153748
19510,-0.0240216998252
19511,1.35743276795
19512,1.07326833924
19513,1.08709280213
19514,0.128535673222
19515,1.41498892029
19516,1.4096788617
19517,1.12775747498
19518,0.524897977909
19519,0.770533964237
19520,0.0076250286904
19521,1.25674001892
19522,0.545649931034
19523,-0.221775606075
19524,1.24662344178
19525,0.16729299744
19526,-0.0999494342002
19527,0.38506643494
19528,0.634990140995
19529,1.47300283631
19530,-0.241123750606
19531,0.649913236698
19532,0.827144071659
19533,0.600963041386
19534,0.343379423222
19535,-0.433231904903
19536,0.198695585331
19537,1.65468923767
19538,0.4732927533
19539,-0.022984102169
19540,0.59307424744
19541,1.46203176697
19542,0.534526273808
19543,0.681575224003
19544,0.679866239628
19545,0.517100736698
19546,1.3823351117
19547,-0.26678903381
19548,0.46416799744
19549,0.928721830448
19550,0.542018339237
19551,0.300944730839
19552,0.0006670208779
19553,0.240657255253
19554,0.876521513065
19555,0.0820268841591
19556,0.630931303104
19557,0.454524442753
19558,0.352656766972
19559,0.00449697693259
19560,0.633021757206
19561,1.39826528748
19562,0.575404569706
19563,0.0972551556435
19564,-0.250706270138
19565,1.51011221131
19566,0.473079130253
19567,0.784541532597
19568,0.860957548222
19569,0.804377958378
19570,-0.167576387325
19571,0.358424589237
19572,1.02692739685
19573,1.5469469281
19574,0.252009794315
19575,0.318293974003
19576,0.738383695683
19577,1.66910879334
19578,-0.200657442013
19579,0.978892728886
19580,0.958980009159
19581,0.905177518925
19582,0.491954252323
19583,1.47216360291
19584,0.293696806034
19585,0.415690824589
19586,0.748805448612
19587,0.355967924198
19588,0.413264677128
19589,0.204463407597
19590,1.38796560486
19591,0.267482206425
19592,0.495509550175
19593,0.338923856815
19594,1.66537039002
19595,-0.0878644732627
19596,1.64115469178
19597,1.25019399842
19598,0.520381376347
19599,1.38756887635
19600,0.741298124394
19601,0.714198515019
19602,0.960795805058
19603,0.483851835331
19604,0.139583036503
19605,-0.0993696002159
19606,0.140651151737
19607,0.78399221619
19608,-0.218784883419
19609,0.455958768925
19610,-0.0346418170127
19611,-0.0320478228721
19612,0.930339262089
19613,1.28826467713
19614,0.329371854862
19615,0.456141874394
19616,1.49566213807
19617,-0.133244111935
19618,1.14828054627
19619,1.01348440369
19620,0.364283964237
19621,0.117885038456
19622,0.0377153607216
19623,0.0893511029091
19624,0.322093412479
19625,0.657985136112
19626,1.25017873963
19627,0.688441679081
19628,0.349696561894
19629,1.10518972596
19630,1.74024526795
19631,0.941173002323
19632,0.366969511112
19633,0.576014921269
19634,1.31702749451
19635,0.1715349408
19636,1.28542654236
19637,0.0363725872841
19638,0.162349149784
19639,0.719783231815
19640,-0.0213971881065
19641,0.791453764042
19642,0.165980741581
19643,0.295100614628
19644,0.766810819706
19645,0.202968046269
19646,-0.0523877886924
19647,0.666682645878
19648,1.3626665326
19649,1.63302175721
19650,0.864756986698
19651,0.733638212284
19652,0.0954851361123
19653,0.256312772831
19654,0.552363798222
19655,0.913981840214
19656,0.327052518925
19657,1.14962331971
19658,1.27817861756
19659,0.0183672161904
19660,0.335688993534
19661,0.41192190369
19662,0.841929838261
19663,0.0161699505654
19664,0.782603666386
19665,0.511256620487
19666,0.742396757206
19667,0.0317339154091
19668,-0.133061006466
19669,0.924479887089
19670,-0.00326974670023
19671,-0.194859102169
19672,0.0997881146279
19673,0.658320829472
19674,0.149745390019
19675,-0.363010957638
19676,0.797847196659
19677,0.516658231815
19678,-0.0394330767784
19679,0.23174612244
19680,-0.263493135372
19681,1.01439993103
19682,1.17522756775
19683,0.558345243534
19684,1.06521169861
19685,0.180110380253
19686,0.886958524784
19687,-0.068897798458
19688,-0.222660615841
19689,1.52912466248
19690,0.451228544315
19691,1.58608572205
19692,0.532496854862
19693,0.0296587200966
19694,-0.038120820919
19695,1.34414236267
19696,1.15343801697
19697,1.42640249451
19698,0.344294950565
19699,0.831721708378
19700,0.957805082401
19701,-0.0279279498252
19702,0.292125150761
19703,1.22030203064
19704,1.12942068299
19705,1.41562978943
19706,0.733104154667
19707,1.19572012146
19708,0.867640897831
19709,0.426524564823
19710,0.262874052128
19711,-0.117588594356
19712,0.811061307987
19713,0.191600248417
19714,0.0584367962685
19715,0.407222196659
19716,1.71781484803
19717,1.10105459412
19718,1.32096426209
19719,0.26870290955
19720,0.618937894901
19721,0.0648454876748
19722,0.0585893841591
19723,1.36367361267
19724,1.00323049744
19725,0.431575224003
19726,0.685344144901
19727,1.72478811463
19728,0.333033964237
19729,0.4508318158
19730,0.76479665955
19731,-0.031284883419
19732,-0.443607881466
19733,0.896983549198
19734,0.430140897831
19735,0.179316923222
19736,1.3245805951
19737,0.42657034119
19738,-0.0836530474815
19739,1.03341238221
19740,0.754908964237
19741,0.2066911908
19742,0.997844144901
19743,0.788707182011
19744,1.00738088807
19745,-0.0907636431846
19746,0.534541532597
19747,0.105952665409
19748,0.910746976933
19749,0.439906522831
19750,1.26203481873
19751,-0.016880586544
19752,0.477427885136
19753,0.2105974408
19754,-0.1946759967
19755,1.59388296326
19756,1.55227224549
19757,0.115016386112
19758,0.696116849979
19759,-0.0809369830284
19760,-0.0219159869346
19761,-0.0291181353721
19762,1.35892812928
19763,-0.29803903381
19764,1.00661794861
19765,0.25664846619
19766,0.409144804081
19767,0.772090360722
19768,0.369655057987
19769,0.167323515019
19770,0.162043974003
19771,-0.308094575802
19772,0.12725393494
19773,0.731761381229
19774,0.640071317753
19775,0.413752958378
19776,-0.192387178341
19777,0.943919584354
19778,-0.183567598263
19779,0.927440092167
19780,0.583980009159
19781,-0.202061250606
19782,0.0671343060341
19783,1.12874929627
19784,0.615062162479
19785,0.210048124394
19786,1.48725454529
19787,1.67801992615
19788,1.28402273377
19789,0.239528104862
19790,1.76327078064
19791,0.392604276737
19792,0.259059354862
19793,0.607020780644
19794,0.886882230839
19795,0.511836454472
19796,0.221187040409
19797,1.37423269471
19798,0.171306058964
19799,0.455256864628
19800,0.367854520878
19801,0.671321317753
19802,-0.156712129513
19803,0.302089140019
19804,1.17832510193
19805,0.887950346073
19806,0.879008695683
19807,0.556285307011
19808,0.111598417362
19809,1.87955801209
19810,0.964229032597
19811,0.844142362675
19812,0.23809377869
19813,1.18737356385
19814,0.519557401737
19815,0.593806669315
19816,1.36147634705
19817,1.31081716736
19818,1.18407766541
19819,0.875087186894
19820,0.974223539433
19821,0.486934110722
19822,0.6881365033
19823,0.373805448612
19824,0.713984891972
19825,-0.0308271197471
19826,0.574336454472
19827,0.678187772831
19828,1.0281175824
19829,0.0421098919716
19830,-0.198673799435
19831,0.212001249394
19832,1.07908193787
19833,0.51414053162
19834,0.0321306439248
19835,-0.20282419006
19836,1.299052641
19837,1.00097219666
19838,-0.191807344356
19839,-0.302647188106
19840,1.16634695252
19841,-0.350895479122
19842,0.00881521423727
19843,0.282084867558
19844,0.208583280644
19845,-0.281895234981
19846,0.244594022831
19847,0.425624296269
19848,-0.153629854122
19849,0.00864736755759
19850,-0.0114179400596
19851,1.26488821228
19852,0.741282865604
19853,0.13491384705
19854,-0.0634809283409
19855,1.82364980896
19856,1.16796438416
19857,0.253978178104
19858,0.978114530644
19859,1.4343675824
19860,0.604365751347
19861,0.817759916386
19862,0.71319143494
19863,0.923869535526
19864,0.155116483769
19865,0.0208391400185
19866,0.49802725037
19867,0.711512968144
19868,0.225276395878
19869,0.745814725956
19870,1.44987051209
19871,0.556666776737
19872,-0.134831025997
19873,1.42295400818
19874,-0.185764863888
19875,0.3209490033
19876,0.205439970097
19877,1.32657949646
19878,1.52846853455
19879,-0.0983625201377
19880,0.264125272831
19881,1.324443266
19882,0.536067411503
19883,0.098094389042
19884,0.930583402714
19885,1.0440172406
19886,1.66198293885
19887,0.176722929081
19888,1.1383318158
19889,0.516124174198
19890,1.50114004334
19891,0.154506132206
19892,0.430827543339
19893,1.02422659119
19894,1.3189958783
19895,0.607676908573
19896,0.712138578495
19897,0.0563005657998
19898,0.256617948612
19899,0.0179399700966
19900,0.255549833378
19901,1.18404714783
19902,0.475902006229
19903,1.25731985291
19904,1.61602346619
19905,0.859752103886
19906,-0.241123750606
19907,0.467036649784
19908,0.357737943729
19909,0.00658743103415
19910,1.64309255799
19911,0.66941396912
19912,1.38689748963
19913,0.617701932987
19914,0.0388139935341
19915,0.234095975956
19916,0.119471952519
19917,1.47550527771
19918,0.473384306034
19919,0.806743070683
19920,1.12704031189
19921,0.132899686894
19922,0.237758085331
19923,-0.129643037716
19924,1.10451833924
19925,0.887736723026
19926,1.05436269959
19927,0.629084989628
19928,0.81557790955
19929,1.70344106873
19930,0.105861112675
19931,0.707545682987
19932,0.438548490604
19933,1.05886404236
19934,0.568538114628
19935,0.519557401737
19936,1.36277334412
19937,1.37765066346
19938,0.0932420941201
19939,0.7027849408
19940,0.968318388065
19941,0.770198270878
19942,-0.469273164669
19943,0.0349077435341
19944,1.1976274701
19945,0.169063016972
19946,1.06826345642
19947,0.666148588261
19948,0.619532987675
19949,1.43783132752
19950,0.338771268925
19951,1.80790273865
19952,0.70879690369
19953,0.290980741581
19954,0.467875883183
19955,0.53887502869
19956,0.372523710331
19957,0.77830068787
19958,-0.18036325256
19959,0.299266264042
19960,0.513423368534
19961,1.08860342225
19962,0.448985502323
19963,0.942225858769
19964,-0.170658662716
19965,-0.13754709045
19966,1.28274099549
19967,0.337047025761
19968,-0.0660444049034
19969,0.763987943729
19970,0.795283720097
19971,0.470149442753
19972,0.967311307987
19973,0.388728544315
19974,1.89576284607
19975,0.939174100956
19976,0.912700101933
19977,1.56264822205
19978,0.666224882206
19979,0.751552030644
19980,0.633296415409
19981,1.17658559998
19982,1.36010305603
19983,0.260585233769
19984,1.32442800721
19985,0.929622099003
19986,0.115626737675
19987,0.213633939823
19988,0.880809232792
19989,0.147517606815
19990,1.16178457459
19991,0.68487112244
19992,0.459880277714
19993,-0.217075899044
19994,0.0898393841591
19995,0.263301298222
19996,0.561213895878
19997,0.565028593144
19998,1.10464040955
19999,1.22783987244
20000,1.83442251404
20001,1.73928396424
20002,0.450099393925
20003,1.25539724549
20004,1.19694082459
20005,0.820033475956
20006,1.27656118592
20007,-0.0184369830284
20008,-0.228825166622
20009,1.14036123475
20010,-0.0483442095909
20011,-0.0999799517784
20012,-0.0408368853721
20013,0.248622343144
20014,0.435908720097
20015,0.4107927533
20016,0.623713895878
20017,0.278834745487
20018,0.32143728455
20019,1.53438894471
20020,0.0857195111123
20021,1.0583910199
20022,0.766032621464
20023,1.59655325135
20024,0.425074979862
20025,0.311946317753
20026,-0.120609834591
20027,1.3502458783
20028,0.1900896283
20029,0.118495390019
20030,0.961345121464
20031,0.508738920292
20032,0.89370290955
20033,0.1490740033
20034,0.622020170292
20035,0.778804227909
20036,1.17206899842
20037,0.345302030644
20038,0.754222318729
20039,0.110255643925
20040,-0.0367475299034
20041,0.11065237244
20042,0.256709501347
20043,1.45617239197
20044,0.3980974408
20045,0.658809110722
20046,-0.0716596392784
20047,0.109996244511
20048,0.66729299744
20049,0.573451444706
20050,0.914668485722
20051,0.537806913456
20052,0.462581083378
20053,1.26014272889
20054,1.543193266
20055,0.70000784119
20056,1.04308645447
20057,0.424159452519
20058,0.206645414433
20059,-0.0763288287315
20060,0.824092313847
20061,0.71172659119
20062,0.433680936894
20063,0.275981351933
20064,0.0787309857216
20065,1.49389211853
20066,1.39072744568
20067,1.71444265564
20068,0.930781766972
20069,0.620494291386
20070,-0.118229463497
20071,1.17588369568
20072,0.484279081425
20073,1.23638479432
20074,0.0050615521279
20075,-0.383457734981
20076,-0.439854219356
20077,0.547725126347
20078,0.476451322636
20079,1.64002554139
20080,0.0255388470498
20081,0.220134183964
20082,1.12444631775
20083,0.010463163456
20084,1.74735586365
20085,0.930385038456
20086,-0.136936738888
20087,0.105586454472
20088,-0.156040742794
20089,0.569697782597
20090,1.22283498963
20091,0.618159696659
20092,-0.308537080685
20093,1.10140554627
20094,-0.0906720904502
20095,0.609218046269
20096,0.805385038456
20097,0.686885282597
20098,1.21807424744
20099,0.00280325134665
20100,0.933162138065
20101,1.17660085877
20102,0.934611723026
20103,0.415645048222
20104,2.15999929627
20105,-0.088902070919
20106,1.22777883728
20107,0.80742971619
20108,0.4713396283
20109,1.490168974
20110,0.271266386112
20111,1.67400686463
20112,0.968928739628
20113,0.80791799744
20114,1.23818533142
20115,0.61358205994
20116,0.402858182987
20117,1.1195024701
20118,0.452845975956
20119,1.11097280701
20120,1.07183401307
20121,0.706447050175
20122,-0.0534406451377
20123,0.424739286503
20124,0.662379667362
20125,0.183619901737
20126,0.047084257206
20127,0.260280057987
20128,0.158595487675
20129,0.827861234745
20130,0.574489042362
20131,0.270930692753
20132,-0.122532442013
20133,0.542567655644
20134,0.588984891972
20135,0.716853544315
20136,0.549800321659
20137,0.0279192181435
20138,0.926036283573
20139,0.815135404667
20140,1.41509573182
20141,-0.213413789669
20142,0.470057890019
20143,1.64194814881
20144,1.04145376404
20145,0.574550077519
20146,-0.0762983111534
20147,-0.279514863888
20148,1.19428579529
20149,1.12240164002
20150,0.970454618534
20151,1.58970205506
20152,0.473491117558
20153,1.14062063416
20154,1.1616319867
20155,0.506068632206
20156,-0.0345807818565
20157,0.905635282597
20158,1.23601858338
20159,1.68845693787
20160,0.620570585331
20161,0.461451932987
20162,0.0185503216591
20163,0.66045705994
20164,-0.00363595763773
20165,0.241481229862
20166,0.851619169315
20167,0.846187040409
20168,0.342128202519
20169,0.262141630253
20170,0.719020292362
20171,1.34157888611
20172,1.12488882264
20173,1.27781240662
20174,0.00854055603415
20175,0.400096342167
20176,0.680415556034
20177,0.509303495487
20178,0.854030057987
20179,0.631862089237
20180,1.35390798767
20181,0.504115507206
20182,1.19138662537
20183,1.42824880799
20184,0.0717577191201
20185,0.109065458378
20186,0.14060537537
20187,0.511165067753
20188,0.0549883099404
20189,0.449672147831
20190,0.874720975956
20191,0.0075029583779
20192,1.07308523377
20193,0.333827421269
20194,-0.399845674435
20195,0.0438799115029
20196,0.384532377323
20197,0.364039823612
20198,0.439937040409
20199,0.775844022831
20200,0.966227933964
20201,-0.177952363888
20202,1.11312429627
20203,0.860637113651
20204,1.14687673767
20205,1.47364370545
20206,0.492915556034
20207,0.897487089237
20208,0.365687772831
20209,0.306437894901
20210,0.265407011112
20211,1.2517503949
20212,0.0305742474404
20213,1.304912016
20214,0.202632352909
20215,0.0766863079873
20216,0.127406522831
20217,0.836131498417
20218,1.30861990174
20219,-0.00571115295023
20220,0.621852323612
20221,0.952693388065
20222,0.602946683964
20223,0.434337064823
20224,-0.173283174435
20225,0.386027738651
20226,0.119532987675
20227,0.0823930950966
20228,-0.230869844356
20229,0.307979032597
20230,1.58404104432
20231,1.45437185486
20232,0.793376371464
20233,-0.380955293575
20234,0.833537504276
20235,0.60381643494
20236,0.414424345097
20237,1.68636648377
20238,1.3805193158
20239,0.870051786503
20240,0.899897977909
20241,0.666987821659
20242,1.75767080506
20243,-0.273563936153
20244,1.12676565369
20245,-0.0933881549034
20246,-0.202152803341
20247,0.558497831425
20248,0.694026395878
20249,1.01414053162
20250,1.14840261658
20251,0.88408987244
20252,0.288691923222
20253,-0.292881563106
20254,0.769542142948
20255,1.61452810486
20256,0.625850126347
20257,0.0325578900185
20258,0.591151640019
20259,0.735423490604
20260,1.34376089295
20261,1.42722646912
20262,0.967219755253
20263,0.613673612675
20264,1.31449453553
20265,0.366664335331
20266,0.555995390019
20267,0.806025907597
20268,0.239192411503
20269,1.75117056092
20270,0.218577787479
20271,-0.089390352169
20272,1.00490896424
20273,0.849452421269
20274,1.05401174744
20275,0.0469011517373
20276,-0.176518037716
20277,0.66030447205
20278,0.613032743534
20279,1.10650198182
20280,0.224452421269
20281,0.473903104862
20282,0.131556913456
20283,0.524745390019
20284,0.979945585331
20285,0.91436330994
20286,0.223079130253
20287,-0.263065889278
20288,0.219996854862
20289,0.930049345097
20290,0.334514066776
20291,0.431361600956
20292,0.543696806034
20293,1.63560049256
20294,1.19994680603
20295,0.80955068787
20296,0.496684476933
20297,-0.211353853146
20298,0.972178861698
20299,1.43407766541
20300,0.0179094525185
20301,1.20832388123
20302,-0.109898164669
20303,1.26240102967
20304,0.736201688847
20305,1.41186086853
20306,0.652217313847
20307,1.0952257367
20308,1.29671804627
20309,0.84160940369
20310,0.267939970097
20311,0.332606718144
20312,1.39336721619
20313,0.959071561894
20314,0.398036405644
20315,0.75616018494
20316,0.995524808964
20317,0.16453115662
20318,1.26443044861
20319,1.54017202576
20320,0.212733671269
20321,0.735133573612
20322,0.960872099003
20323,0.665095731815
20324,-0.042271211544
20325,0.435374662479
20326,1.14800588807
20327,1.05201284607
20328,-0.116337373653
20329,0.431117460331
20330,0.357539579472
20331,0.693126127323
20332,0.488521024784
20333,0.288356229862
20334,0.142024442753
20335,1.12635366639
20336,0.295848295292
20337,1.47993032654
20338,0.415248319706
20339,0.658046171269
20340,0.653026029667
20341,0.296885892948
20342,1.67075674256
20343,0.26446096619
20344,-0.133366182247
20345,1.38027517517
20346,2.13253347596
20347,0.285212919315
20348,0.253169462284
20349,0.724971220097
20350,0.563868925175
20351,1.14300100525
20352,0.731044218144
20353,0.368525907597
20354,0.272670194706
20355,1.3429979535
20356,1.07224600037
20357,1.81608144959
20358,0.234919950565
20359,0.213771268925
20360,-0.1399884967
20361,0.326747343144
20362,0.527247831425
20363,1.3230394574
20364,0.341884061894
20365,0.851954862675
20366,0.488154813847
20367,0.0901140423623
20368,0.451136991581
20369,0.596522733769
20370,1.41747610291
20371,1.17960684021
20372,1.00625173767
20373,0.17852346619
20374,0.0166887493935
20375,0.281459257206
20376,0.548457548222
20377,0.55027334412
20378,1.72166006287
20379,0.125209257206
20380,-0.0540204791221
20381,0.876216337284
20382,0.31670705994
20383,1.47964040955
20384,0.0084795208779
20385,0.625209257206
20386,1.0622972699
20387,1.11867849549
20388,0.969081327519
20389,0.587031766972
20390,1.41900198182
20391,0.85642568787
20392,0.292964384159
20393,0.453059599003
20394,0.39092580994
20395,0.935908720097
20396,0.750697538456
20397,-0.157322481075
20398,0.0724138470498
20399,0.216151640019
20400,0.467235014042
20401,0.578471586308
20402,1.21459524353
20403,0.639918729862
20404,0.266230985722
20405,0.85528127869
20406,0.517146513065
20407,0.401423856815
20408,1.05019705017
20409,0.905848905644
20410,0.223262235722
20411,0.769557401737
20412,0.641627714237
20413,0.0328630657998
20414,1.12197439392
20415,1.787333891
20416,0.336818143925
20417,0.39060537537
20418,1.02657644471
20419,0.732631132206
20420,0.810664579472
20421,0.340724393925
20422,1.18346731385
20423,0.385524198612
20424,1.02778188904
20425,0.114833280644
20426,0.116725370487
20427,0.0239824505654
20428,0.328257963261
20429,0.459590360722
20430,0.747401640019
20431,0.672160551151
20432,1.25631277283
20433,1.45409719666
20434,0.238826200565
20435,0.0630144329873
20436,0.996119901737
20437,0.520778104862
20438,0.518947050175
20439,1.92597524842
20440,0.576564237675
20441,0.23174612244
20442,0.432246610722
20443,-0.0628095416221
20444,1.24093191346
20445,0.0911516400185
20446,0.447505399784
20447,0.0182451458779
20448,0.101252958378
20449,-0.131260469356
20450,1.03142873963
20451,0.0637773724404
20452,0.604762479862
20453,0.497142240604
20454,0.25893728455
20455,0.70522634705
20456,0.132991239628
20457,1.53759329041
20458,0.440196439823
20459,0.0164446087685
20460,1.06191580017
20461,0.114650175175
20462,1.11451284607
20463,0.398188993534
20464,0.703364774784
20465,1.22993032654
20466,-0.136387422481
20467,0.0444292279091
20468,0.0393633099404
20469,0.827632352909
20470,-0.133854463497
20471,-0.216709688106
20472,0.745952055058
20473,0.126979276737
20474,1.05817739685
20475,0.17803518494
20476,0.368098661503
20477,0.354091093144
20478,0.424434110722
20479,0.291789457401
20480,1.30294363221
20481,0.962230131229
20482,0.763194486698
20483,0.594081327519
20484,1.76714651307
20485,0.552150175175
20486,0.295497343144
20487,-0.100224092403
20488,1.34965078553
20489,0.183192655644
20490,-0.158024385372
20491,-0.20477731506
20492,-0.0910688189659
20493,0.599635526737
20494,0.453669950565
20495,1.5187792035
20496,1.50953237732
20497,0.251384183964
20498,0.37432424744
20499,-0.122318818966
20500,0.100154325565
20501,0.325618192753
20502,0.326228544315
20503,0.245555326542
20504,0.510493681034
20505,-0.150272920528
20506,0.627299711308
20507,0.468470975956
20508,0.0999864788857
20509,1.36259023865
20510,0.299830839237
20511,0.753917142948
20512,0.387568876347
20513,0.148280546269
20514,-0.122501924435
20515,0.89011709412
20516,-0.105290010372
20517,0.201579496464
20518,0.00747244079977
20519,-0.314457490841
20520,0.276484891972
20521,-0.0907941607627
20522,0.499110624394
20523,0.534526273808
20524,0.137599393925
20525,1.91736929139
20526,1.39272634705
20527,0.429438993534
20528,-0.168095186153
20529,0.102443143925
20530,1.19004385193
20531,-0.207890108028
20532,0.80596487244
20533,1.37423269471
20534,0.350490018925
20535,0.401759550175
20536,0.092738554081
20537,1.34489004334
20538,0.287593290409
20539,0.314021513065
20540,1.17846243103
20541,-0.208897188106
20542,1.00564138611
20543,0.858088895878
20544,0.73369924744
20545,0.487636015019
20546,-0.0577131060752
20547,0.0621904583779
20548,0.975749418339
20549,1.2686266156
20550,1.77827017029
20551,0.247081205448
20552,0.837581083378
20553,0.632594511112
20554,0.623958036503
20555,-0.288792207638
20556,1.0076097699
20557,-0.16098459045
20558,1.00841848572
20559,0.516871854862
20560,0.185573026737
20561,2.15583364685
20562,0.482814237675
20563,0.209987089237
20564,0.177455350956
20565,0.657939359745
20566,0.485225126347
20567,1.55778066834
20568,0.793803617558
20569,1.12317983826
20570,0.523860380253
20571,-0.412266328731
20572,0.761256620487
20573,0.320826932987
20574,0.0502275677529
20575,0.133342191776
20576,1.09221975525
20577,1.23302786072
20578,0.393763944706
20579,0.692332670292
20580,1.1547960492
20581,0.334224149784
20582,0.846690580448
20583,-0.382694795528
20584,0.0604814740029
20585,1.45968191346
20586,0.0860246868935
20587,-0.174351289669
20588,0.167903349003
20589,-0.0361982134971
20590,0.0228533001748
20591,-0.124455049435
20592,0.863307401737
20593,0.577372953495
20594,1.65322439392
20595,0.22832815369
20596,0.543422147831
20597,0.596202299198
20598,1.76842825135
20599,-0.353550508419
20600,-0.0638776568565
20601,0.481349393925
20602,0.161647245487
20603,-0.0831952838096
20604,1.25191824158
20605,0.867320463261
20606,0.236735746464
20607,1.41808645447
20608,1.41839163025
20609,0.387721464237
20610,0.973216459354
20611,0.312495634159
20612,1.52779714783
20613,0.529002592167
20614,0.817469999394
20615,0.682307645878
20616,0.346766874394
20617,0.284846708378
20618,1.07015554627
20619,1.40371267517
20620,1.58344595154
20621,1.3275102826
20622,1.19175283631
20623,1.13114492615
