ID,Prediction
15947,0.501545394505
15948,0.501545394505
15949,0.501545394505
15950,0.501545394505
15951,0.501545394505
15952,0.501545394505
15953,0.501545394505
15954,0.501545394505
15955,0.501545394505
15956,0.501545394505
15957,0.501545394505
15958,0.501545394505
15959,0.501545394505
15960,0.501545394505
15961,0.501545394505
15962,0.501545394505
15963,0.501545394505
15964,0.501545394505
15965,0.501545394505
15966,0.501545394505
15967,0.501545394505
15968,0.501545394505
15969,0.501545394505
15970,0.501545394505
15971,0.501545394505
15972,0.501545394505
15973,0.501545394505
15974,0.501545394505
15975,0.501545394505
15976,0.501545394505
15977,0.501545394505
15978,0.501545394505
15979,0.501545394505
15980,0.501545394505
15981,0.501545394505
15982,0.501545394505
15983,0.501545394505
15984,0.501545394505
15985,0.501545394505
15986,0.501545394505
15987,0.501545394505
15988,0.501545394505
15989,0.501545394505
15990,0.501545394505
15991,0.501545394505
15992,0.501545394505
15993,0.501545394505
15994,0.501545394505
15995,0.501545394505
15996,0.501545394505
15997,0.501545394505
15998,0.501545394505
15999,0.501545394505
16000,0.501545394505
16001,0.501545394505
16002,0.501545394505
16003,0.501545394505
16004,0.501545394505
16005,0.501545394505
16006,0.501545394505
16007,0.501545394505
16008,0.501545394505
16009,0.501545394505
16010,0.501545394505
16011,0.501545394505
16012,0.501545394505
16013,0.501545394505
16014,0.501545394505
16015,0.501545394505
16016,0.501545394505
16017,0.501545394505
16018,0.501545394505
16019,0.501545394505
16020,0.501545394505
16021,0.501545394505
16022,0.501545394505
16023,0.501545394505
16024,0.501545394505
16025,0.501545394505
16026,0.501545394505
16027,0.501545394505
16028,0.501545394505
16029,0.501545394505
16030,0.501545394505
16031,0.501545394505
16032,0.501545394505
16033,0.501545394505
16034,0.501545394505
16035,0.501545394505
16036,0.501545394505
16037,0.501545394505
16038,0.501545394505
16039,0.501545394505
16040,0.501545394505
16041,0.501545394505
16042,0.501545394505
16043,0.501545394505
16044,0.501545394505
16045,0.501545394505
16046,0.501545394505
16047,0.501545394505
16048,0.501545394505
16049,0.501545394505
16050,0.501545394505
16051,0.501545394505
16052,0.501545394505
16053,0.501545394505
16054,0.501545394505
16055,0.501545394505
16056,0.501545394505
16057,0.501545394505
16058,0.501545394505
16059,0.501545394505
16060,0.501545394505
16061,0.501545394505
16062,0.501545394505
16063,0.501545394505
16064,0.501545394505
16065,0.501545394505
16066,0.501545394505
16067,0.501545394505
16068,0.501545394505
16069,0.501545394505
16070,0.501545394505
16071,0.501545394505
16072,0.501545394505
16073,0.501545394505
16074,0.501545394505
16075,0.501545394505
16076,0.501545394505
16077,0.501545394505
16078,0.501545394505
16079,0.501545394505
16080,0.501545394505
16081,0.501545394505
16082,0.501545394505
16083,0.501545394505
16084,0.501545394505
16085,0.501545394505
16086,0.501545394505
16087,0.501545394505
16088,0.501545394505
16089,0.501545394505
16090,0.501545394505
16091,0.501545394505
16092,0.501545394505
16093,0.501545394505
16094,0.501545394505
16095,0.501545394505
16096,0.501545394505
16097,0.501545394505
16098,0.501545394505
16099,0.501545394505
16100,0.501545394505
16101,0.501545394505
16102,0.501545394505
16103,0.501545394505
16104,0.501545394505
16105,0.501545394505
16106,0.501545394505
16107,0.501545394505
16108,0.501545394505
16109,0.501545394505
16110,0.501545394505
16111,0.501545394505
16112,0.501545394505
16113,0.501545394505
16114,0.501545394505
16115,0.501545394505
16116,0.501545394505
16117,0.501545394505
16118,0.501545394505
16119,0.501545394505
16120,0.501545394505
16121,0.501545394505
16122,0.501545394505
16123,0.501545394505
16124,0.501545394505
16125,0.501545394505
16126,0.501545394505
16127,0.501545394505
16128,0.501545394505
16129,0.501545394505
16130,0.501545394505
16131,0.501545394505
16132,0.501545394505
16133,0.501545394505
16134,0.501545394505
16135,0.501545394505
16136,0.501545394505
16137,0.501545394505
16138,0.501545394505
16139,0.501545394505
16140,0.501545394505
16141,0.501545394505
16142,0.501545394505
16143,0.501545394505
16144,0.501545394505
16145,0.501545394505
16146,0.501545394505
16147,0.501545394505
16148,0.501545394505
16149,0.501545394505
16150,0.501545394505
16151,0.501545394505
16152,0.501545394505
16153,0.501545394505
16154,0.501545394505
16155,0.501545394505
16156,0.501545394505
16157,0.501545394505
16158,0.501545394505
16159,0.501545394505
16160,0.501545394505
16161,0.501545394505
16162,0.501545394505
16163,0.501545394505
16164,0.501545394505
16165,0.501545394505
16166,0.501545394505
16167,0.501545394505
16168,0.501545394505
16169,0.501545394505
16170,0.501545394505
16171,0.501545394505
16172,0.501545394505
16173,0.501545394505
16174,0.501545394505
16175,0.501545394505
16176,0.501545394505
16177,0.501545394505
16178,0.501545394505
16179,0.501545394505
16180,0.501545394505
16181,0.501545394505
16182,0.501545394505
16183,0.501545394505
16184,0.501545394505
16185,0.501545394505
16186,0.501545394505
16187,0.501545394505
16188,0.501545394505
16189,0.501545394505
16190,0.501545394505
16191,0.501545394505
16192,0.501545394505
16193,0.501545394505
16194,0.501545394505
16195,0.501545394505
16196,0.501545394505
16197,0.501545394505
16198,0.501545394505
16199,0.501545394505
16200,0.501545394505
16201,0.501545394505
16202,0.501545394505
16203,0.501545394505
16204,0.501545394505
16205,0.501545394505
16206,0.501545394505
16207,0.501545394505
16208,0.501545394505
16209,0.501545394505
16210,0.501545394505
16211,0.501545394505
16212,0.501545394505
16213,0.501545394505
16214,0.501545394505
16215,0.501545394505
16216,0.501545394505
16217,0.501545394505
16218,0.501545394505
16219,0.501545394505
16220,0.501545394505
16221,0.501545394505
16222,0.501545394505
16223,0.501545394505
16224,0.501545394505
16225,0.501545394505
16226,0.501545394505
16227,0.501545394505
16228,0.501545394505
16229,0.501545394505
16230,0.501545394505
16231,0.501545394505
16232,0.501545394505
16233,0.501545394505
16234,0.501545394505
16235,0.501545394505
16236,0.501545394505
16237,0.501545394505
16238,0.501545394505
16239,0.501545394505
16240,0.501545394505
16241,0.501545394505
16242,0.501545394505
16243,0.501545394505
16244,0.501545394505
16245,0.501545394505
16246,0.501545394505
16247,0.501545394505
16248,0.501545394505
16249,0.501545394505
16250,0.501545394505
16251,0.501545394505
16252,0.501545394505
16253,0.501545394505
16254,0.501545394505
16255,0.501545394505
16256,0.501545394505
16257,0.501545394505
16258,0.501545394505
16259,0.501545394505
16260,0.501545394505
16261,0.501545394505
16262,0.501545394505
16263,0.501545394505
16264,0.501545394505
16265,0.501545394505
16266,0.501545394505
16267,0.501545394505
16268,0.501545394505
16269,0.501545394505
16270,0.501545394505
16271,0.501545394505
16272,0.501545394505
16273,0.501545394505
16274,0.501545394505
16275,0.501545394505
16276,0.501545394505
16277,0.501545394505
16278,0.501545394505
16279,0.501545394505
16280,0.501545394505
16281,0.501545394505
16282,0.501545394505
16283,0.501545394505
16284,0.501545394505
16285,0.501545394505
16286,0.501545394505
16287,0.501545394505
16288,0.501545394505
16289,0.501545394505
16290,0.501545394505
16291,0.501545394505
16292,0.501545394505
16293,0.501545394505
16294,0.501545394505
16295,0.501545394505
16296,0.501545394505
16297,0.501545394505
16298,0.501545394505
16299,0.501545394505
16300,0.501545394505
16301,0.501545394505
16302,0.501545394505
16303,0.501545394505
16304,0.501545394505
16305,0.501545394505
16306,0.501545394505
16307,0.501545394505
16308,0.501545394505
16309,0.501545394505
16310,0.501545394505
16311,0.501545394505
16312,0.501545394505
16313,0.501545394505
16314,0.501545394505
16315,0.501545394505
16316,0.501545394505
16317,0.501545394505
16318,0.501545394505
16319,0.501545394505
16320,0.501545394505
16321,0.501545394505
16322,0.501545394505
16323,0.501545394505
16324,0.501545394505
16325,0.501545394505
16326,0.501545394505
16327,0.501545394505
16328,0.501545394505
16329,0.501545394505
16330,0.501545394505
16331,0.501545394505
16332,0.501545394505
16333,0.501545394505
16334,0.501545394505
16335,0.501545394505
16336,0.501545394505
16337,0.501545394505
16338,0.501545394505
16339,0.501545394505
16340,0.501545394505
16341,0.501545394505
16342,0.501545394505
16343,0.501545394505
16344,0.501545394505
16345,0.501545394505
16346,0.501545394505
16347,0.501545394505
16348,0.501545394505
16349,0.501545394505
16350,0.501545394505
16351,0.501545394505
16352,0.501545394505
16353,0.501545394505
16354,0.501545394505
16355,0.501545394505
16356,0.501545394505
16357,0.501545394505
16358,0.501545394505
16359,0.501545394505
16360,0.501545394505
16361,0.501545394505
16362,0.501545394505
16363,0.501545394505
16364,0.501545394505
16365,0.501545394505
16366,0.501545394505
16367,0.501545394505
16368,0.501545394505
16369,0.501545394505
16370,0.501545394505
16371,0.501545394505
16372,0.501545394505
16373,0.501545394505
16374,0.501545394505
16375,0.501545394505
16376,0.501545394505
16377,0.501545394505
16378,0.501545394505
16379,0.501545394505
16380,0.501545394505
16381,0.501545394505
16382,0.501545394505
16383,0.501545394505
16384,0.501545394505
16385,0.501545394505
16386,0.501545394505
16387,0.501545394505
16388,0.501545394505
16389,0.501545394505
16390,0.501545394505
16391,0.501545394505
16392,0.501545394505
16393,0.501545394505
16394,0.501545394505
16395,0.501545394505
16396,0.501545394505
16397,0.501545394505
16398,0.501545394505
16399,0.501545394505
16400,0.501545394505
16401,0.501545394505
16402,0.501545394505
16403,0.501545394505
16404,0.501545394505
16405,0.501545394505
16406,0.501545394505
16407,0.501545394505
16408,0.501545394505
16409,0.501545394505
16410,0.501545394505
16411,0.501545394505
16412,0.501545394505
16413,0.501545394505
16414,0.501545394505
16415,0.501545394505
16416,0.501545394505
16417,0.501545394505
16418,0.501545394505
16419,0.501545394505
16420,0.501545394505
16421,0.501545394505
16422,0.501545394505
16423,0.501545394505
16424,0.501545394505
16425,0.501545394505
16426,0.501545394505
16427,0.501545394505
16428,0.501545394505
16429,0.501545394505
16430,0.501545394505
16431,0.501545394505
16432,0.501545394505
16433,0.501545394505
16434,0.501545394505
16435,0.501545394505
16436,0.501545394505
16437,0.501545394505
16438,0.501545394505
16439,0.501545394505
16440,0.501545394505
16441,0.501545394505
16442,0.501545394505
16443,0.501545394505
16444,0.501545394505
16445,0.501545394505
16446,0.501545394505
16447,0.501545394505
16448,0.501545394505
16449,0.501545394505
16450,0.501545394505
16451,0.501545394505
16452,0.501545394505
16453,0.501545394505
16454,0.501545394505
16455,0.501545394505
16456,0.501545394505
16457,0.501545394505
16458,0.501545394505
16459,0.501545394505
16460,0.501545394505
16461,0.501545394505
16462,0.501545394505
16463,0.501545394505
16464,0.501545394505
16465,0.501545394505
16466,0.501545394505
16467,0.501545394505
16468,0.501545394505
16469,0.501545394505
16470,0.501545394505
16471,0.501545394505
16472,0.501545394505
16473,0.501545394505
16474,0.501545394505
16475,0.501545394505
16476,0.501545394505
16477,0.501545394505
16478,0.501545394505
16479,0.501545394505
16480,0.501545394505
16481,0.501545394505
16482,0.501545394505
16483,0.501545394505
16484,0.501545394505
16485,0.501545394505
16486,0.501545394505
16487,0.501545394505
16488,0.501545394505
16489,0.501545394505
16490,0.501545394505
16491,0.501545394505
16492,0.501545394505
16493,0.501545394505
16494,0.501545394505
16495,0.501545394505
16496,0.501545394505
16497,0.501545394505
16498,0.501545394505
16499,0.501545394505
16500,0.501545394505
16501,0.501545394505
16502,0.501545394505
16503,0.501545394505
16504,0.501545394505
16505,0.501545394505
16506,0.501545394505
16507,0.501545394505
16508,0.501545394505
16509,0.501545394505
16510,0.501545394505
16511,0.501545394505
16512,0.501545394505
16513,0.501545394505
16514,0.501545394505
16515,0.501545394505
16516,0.501545394505
16517,0.501545394505
16518,0.501545394505
16519,0.501545394505
16520,0.501545394505
16521,0.501545394505
16522,0.501545394505
16523,0.501545394505
16524,0.501545394505
16525,0.501545394505
16526,0.501545394505
16527,0.501545394505
16528,0.501545394505
16529,0.501545394505
16530,0.501545394505
16531,0.501545394505
16532,0.501545394505
16533,0.501545394505
16534,0.501545394505
16535,0.501545394505
16536,0.501545394505
16537,0.501545394505
16538,0.501545394505
16539,0.501545394505
16540,0.501545394505
16541,0.501545394505
16542,0.501545394505
16543,0.501545394505
16544,0.501545394505
16545,0.501545394505
16546,0.501545394505
16547,0.501545394505
16548,0.501545394505
16549,0.501545394505
16550,0.501545394505
16551,0.501545394505
16552,0.501545394505
16553,0.501545394505
16554,0.501545394505
16555,0.501545394505
16556,0.501545394505
16557,0.501545394505
16558,0.501545394505
16559,0.501545394505
16560,0.501545394505
16561,0.501545394505
16562,0.501545394505
16563,0.501545394505
16564,0.501545394505
16565,0.501545394505
16566,0.501545394505
16567,0.501545394505
16568,0.501545394505
16569,0.501545394505
16570,0.501545394505
16571,0.501545394505
16572,0.501545394505
16573,0.501545394505
16574,0.501545394505
16575,0.501545394505
16576,0.501545394505
16577,0.501545394505
16578,0.501545394505
16579,0.501545394505
16580,0.501545394505
16581,0.501545394505
16582,0.501545394505
16583,0.501545394505
16584,0.501545394505
16585,0.501545394505
16586,0.501545394505
16587,0.501545394505
16588,0.501545394505
16589,0.501545394505
16590,0.501545394505
16591,0.501545394505
16592,0.501545394505
16593,0.501545394505
16594,0.501545394505
16595,0.501545394505
16596,0.501545394505
16597,0.501545394505
16598,0.501545394505
16599,0.501545394505
16600,0.501545394505
16601,0.501545394505
16602,0.501545394505
16603,0.501545394505
16604,0.501545394505
16605,0.501545394505
16606,0.501545394505
16607,0.501545394505
16608,0.501545394505
16609,0.501545394505
16610,0.501545394505
16611,0.501545394505
16612,0.501545394505
16613,0.501545394505
16614,0.501545394505
16615,0.501545394505
16616,0.501545394505
16617,0.501545394505
16618,0.501545394505
16619,0.501545394505
16620,0.501545394505
16621,0.501545394505
16622,0.501545394505
16623,0.501545394505
16624,0.501545394505
16625,0.501545394505
16626,0.501545394505
16627,0.501545394505
16628,0.501545394505
16629,0.501545394505
16630,0.501545394505
16631,0.501545394505
16632,0.501545394505
16633,0.501545394505
16634,0.501545394505
16635,0.501545394505
16636,0.501545394505
16637,0.501545394505
16638,0.501545394505
16639,0.501545394505
16640,0.501545394505
16641,0.501545394505
16642,0.501545394505
16643,0.501545394505
16644,0.501545394505
16645,0.501545394505
16646,0.501545394505
16647,0.501545394505
16648,0.501545394505
16649,0.501545394505
16650,0.501545394505
16651,0.501545394505
16652,0.501545394505
16653,0.501545394505
16654,0.501545394505
16655,0.501545394505
16656,0.501545394505
16657,0.501545394505
16658,0.501545394505
16659,0.501545394505
16660,0.501545394505
16661,0.501545394505
16662,0.501545394505
16663,0.501545394505
16664,0.501545394505
16665,0.501545394505
16666,0.501545394505
16667,0.501545394505
16668,0.501545394505
16669,0.501545394505
16670,0.501545394505
16671,0.501545394505
16672,0.501545394505
16673,0.501545394505
16674,0.501545394505
16675,0.501545394505
16676,0.501545394505
16677,0.501545394505
16678,0.501545394505
16679,0.501545394505
16680,0.501545394505
16681,0.501545394505
16682,0.501545394505
16683,0.501545394505
16684,0.501545394505
16685,0.501545394505
16686,0.501545394505
16687,0.501545394505
16688,0.501545394505
16689,0.501545394505
16690,0.501545394505
16691,0.501545394505
16692,0.501545394505
16693,0.501545394505
16694,0.501545394505
16695,0.501545394505
16696,0.501545394505
16697,0.501545394505
16698,0.501545394505
16699,0.501545394505
16700,0.501545394505
16701,0.501545394505
16702,0.501545394505
16703,0.501545394505
16704,0.501545394505
16705,0.501545394505
16706,0.501545394505
16707,0.501545394505
16708,0.501545394505
16709,0.501545394505
16710,0.501545394505
16711,0.501545394505
16712,0.501545394505
16713,0.501545394505
16714,0.501545394505
16715,0.501545394505
16716,0.501545394505
16717,0.501545394505
16718,0.501545394505
16719,0.501545394505
16720,0.501545394505
16721,0.501545394505
16722,0.501545394505
16723,0.501545394505
16724,0.501545394505
16725,0.501545394505
16726,0.501545394505
16727,0.501545394505
16728,0.501545394505
16729,0.501545394505
16730,0.501545394505
16731,0.501545394505
16732,0.501545394505
16733,0.501545394505
16734,0.501545394505
16735,0.501545394505
16736,0.501545394505
16737,0.501545394505
16738,0.501545394505
16739,0.501545394505
16740,0.501545394505
16741,0.501545394505
16742,0.501545394505
16743,0.501545394505
16744,0.501545394505
16745,0.501545394505
16746,0.501545394505
16747,0.501545394505
16748,0.501545394505
16749,0.501545394505
16750,0.501545394505
16751,0.501545394505
16752,0.501545394505
16753,0.501545394505
16754,0.501545394505
16755,0.501545394505
16756,0.501545394505
16757,0.501545394505
16758,0.501545394505
16759,0.501545394505
16760,0.501545394505
16761,0.501545394505
16762,0.501545394505
16763,0.501545394505
16764,0.501545394505
16765,0.501545394505
16766,0.501545394505
16767,0.501545394505
16768,0.501545394505
16769,0.501545394505
16770,0.501545394505
16771,0.501545394505
16772,0.501545394505
16773,0.501545394505
16774,0.501545394505
16775,0.501545394505
16776,0.501545394505
16777,0.501545394505
16778,0.501545394505
16779,0.501545394505
16780,0.501545394505
16781,0.501545394505
16782,0.501545394505
16783,0.501545394505
16784,0.501545394505
16785,0.501545394505
16786,0.501545394505
16787,0.501545394505
16788,0.501545394505
16789,0.501545394505
16790,0.501545394505
16791,0.501545394505
16792,0.501545394505
16793,0.501545394505
16794,0.501545394505
16795,0.501545394505
16796,0.501545394505
16797,0.501545394505
16798,0.501545394505
16799,0.501545394505
16800,0.501545394505
16801,0.501545394505
16802,0.501545394505
16803,0.501545394505
16804,0.501545394505
16805,0.501545394505
16806,0.501545394505
16807,0.501545394505
16808,0.501545394505
16809,0.501545394505
16810,0.501545394505
16811,0.501545394505
16812,0.501545394505
16813,0.501545394505
16814,0.501545394505
16815,0.501545394505
16816,0.501545394505
16817,0.501545394505
16818,0.501545394505
16819,0.501545394505
16820,0.501545394505
16821,0.501545394505
16822,0.501545394505
16823,0.501545394505
16824,0.501545394505
16825,0.501545394505
16826,0.501545394505
16827,0.501545394505
16828,0.501545394505
16829,0.501545394505
16830,0.501545394505
16831,0.501545394505
16832,0.501545394505
16833,0.501545394505
16834,0.501545394505
16835,0.501545394505
16836,0.501545394505
16837,0.501545394505
16838,0.501545394505
16839,0.501545394505
16840,0.501545394505
16841,0.501545394505
16842,0.501545394505
16843,0.501545394505
16844,0.501545394505
16845,0.501545394505
16846,0.501545394505
16847,0.501545394505
16848,0.501545394505
16849,0.501545394505
16850,0.501545394505
16851,0.501545394505
16852,0.501545394505
16853,0.501545394505
16854,0.501545394505
16855,0.501545394505
16856,0.501545394505
16857,0.501545394505
16858,0.501545394505
16859,0.501545394505
16860,0.501545394505
16861,0.501545394505
16862,0.501545394505
16863,0.501545394505
16864,0.501545394505
16865,0.501545394505
16866,0.501545394505
16867,0.501545394505
16868,0.501545394505
16869,0.501545394505
16870,0.501545394505
16871,0.501545394505
16872,0.501545394505
16873,0.501545394505
16874,0.501545394505
16875,0.501545394505
16876,0.501545394505
16877,0.501545394505
16878,0.501545394505
16879,0.501545394505
16880,0.501545394505
16881,0.501545394505
16882,0.501545394505
16883,0.501545394505
16884,0.501545394505
16885,0.501545394505
16886,0.501545394505
16887,0.501545394505
16888,0.501545394505
16889,0.501545394505
16890,0.501545394505
16891,0.501545394505
16892,0.501545394505
16893,0.501545394505
16894,0.501545394505
16895,0.501545394505
16896,0.501545394505
16897,0.501545394505
16898,0.501545394505
16899,0.501545394505
16900,0.501545394505
16901,0.501545394505
16902,0.501545394505
16903,0.501545394505
16904,0.501545394505
16905,0.501545394505
16906,0.501545394505
16907,0.501545394505
16908,0.501545394505
16909,0.501545394505
16910,0.501545394505
16911,0.501545394505
16912,0.501545394505
16913,0.501545394505
16914,0.501545394505
16915,0.501545394505
16916,0.501545394505
16917,0.501545394505
16918,0.501545394505
16919,0.501545394505
16920,0.501545394505
16921,0.501545394505
16922,0.501545394505
16923,0.501545394505
16924,0.501545394505
16925,0.501545394505
16926,0.501545394505
16927,0.501545394505
16928,0.501545394505
16929,0.501545394505
16930,0.501545394505
16931,0.501545394505
16932,0.501545394505
16933,0.501545394505
16934,0.501545394505
16935,0.501545394505
16936,0.501545394505
16937,0.501545394505
16938,0.501545394505
16939,0.501545394505
16940,0.501545394505
16941,0.501545394505
16942,0.501545394505
16943,0.501545394505
16944,0.501545394505
16945,0.501545394505
16946,0.501545394505
16947,0.501545394505
16948,0.501545394505
16949,0.501545394505
16950,0.501545394505
16951,0.501545394505
16952,0.501545394505
16953,0.501545394505
16954,0.501545394505
16955,0.501545394505
16956,0.501545394505
16957,0.501545394505
16958,0.501545394505
16959,0.501545394505
16960,0.501545394505
16961,0.501545394505
16962,0.501545394505
16963,0.501545394505
16964,0.501545394505
16965,0.501545394505
16966,0.501545394505
16967,0.501545394505
16968,0.501545394505
16969,0.501545394505
16970,0.501545394505
16971,0.501545394505
16972,0.501545394505
16973,0.501545394505
16974,0.501545394505
16975,0.501545394505
16976,0.501545394505
16977,0.501545394505
16978,0.501545394505
16979,0.501545394505
16980,0.501545394505
16981,0.501545394505
16982,0.501545394505
16983,0.501545394505
16984,0.501545394505
16985,0.501545394505
16986,0.501545394505
16987,0.501545394505
16988,0.501545394505
16989,0.501545394505
16990,0.501545394505
16991,0.501545394505
16992,0.501545394505
16993,0.501545394505
16994,0.501545394505
16995,0.501545394505
16996,0.501545394505
16997,0.501545394505
16998,0.501545394505
16999,0.501545394505
17000,0.501545394505
17001,0.501545394505
17002,0.501545394505
17003,0.501545394505
17004,0.501545394505
17005,0.501545394505
17006,0.501545394505
17007,0.501545394505
17008,0.501545394505
17009,0.501545394505
17010,0.501545394505
17011,0.501545394505
17012,0.501545394505
17013,0.501545394505
17014,0.501545394505
17015,0.501545394505
17016,0.501545394505
17017,0.501545394505
17018,0.501545394505
17019,0.501545394505
17020,0.501545394505
17021,0.501545394505
17022,0.501545394505
17023,0.501545394505
17024,0.501545394505
17025,0.501545394505
17026,0.501545394505
17027,0.501545394505
17028,0.501545394505
17029,0.501545394505
17030,0.501545394505
17031,0.501545394505
17032,0.501545394505
17033,0.501545394505
17034,0.501545394505
17035,0.501545394505
17036,0.501545394505
17037,0.501545394505
17038,0.501545394505
17039,0.501545394505
17040,0.501545394505
17041,0.501545394505
17042,0.501545394505
17043,0.501545394505
17044,0.501545394505
17045,0.501545394505
17046,0.501545394505
17047,0.501545394505
17048,0.501545394505
17049,0.501545394505
17050,0.501545394505
17051,0.501545394505
17052,0.501545394505
17053,0.501545394505
17054,0.501545394505
17055,0.501545394505
17056,0.501545394505
17057,0.501545394505
17058,0.501545394505
17059,0.501545394505
17060,0.501545394505
17061,0.501545394505
17062,0.501545394505
17063,0.501545394505
17064,0.501545394505
17065,0.501545394505
17066,0.501545394505
17067,0.501545394505
17068,0.501545394505
17069,0.501545394505
17070,0.501545394505
17071,0.501545394505
17072,0.501545394505
17073,0.501545394505
17074,0.501545394505
17075,0.501545394505
17076,0.501545394505
17077,0.501545394505
17078,0.501545394505
17079,0.501545394505
17080,0.501545394505
17081,0.501545394505
17082,0.501545394505
17083,0.501545394505
17084,0.501545394505
17085,0.501545394505
17086,0.501545394505
17087,0.501545394505
17088,0.501545394505
17089,0.501545394505
17090,0.501545394505
17091,0.501545394505
17092,0.501545394505
17093,0.501545394505
17094,0.501545394505
17095,0.501545394505
17096,0.501545394505
17097,0.501545394505
17098,0.501545394505
17099,0.501545394505
17100,0.501545394505
17101,0.501545394505
17102,0.501545394505
17103,0.501545394505
17104,0.501545394505
17105,0.501545394505
17106,0.501545394505
17107,0.501545394505
17108,0.501545394505
17109,0.501545394505
17110,0.501545394505
17111,0.501545394505
17112,0.501545394505
17113,0.501545394505
17114,0.501545394505
17115,0.501545394505
17116,0.501545394505
17117,0.501545394505
17118,0.501545394505
17119,0.501545394505
17120,0.501545394505
17121,0.501545394505
17122,0.501545394505
17123,0.501545394505
17124,0.501545394505
17125,0.501545394505
17126,0.501545394505
17127,0.501545394505
17128,0.501545394505
17129,0.501545394505
17130,0.501545394505
17131,0.501545394505
17132,0.501545394505
17133,0.501545394505
17134,0.501545394505
17135,0.501545394505
17136,0.501545394505
17137,0.501545394505
17138,0.501545394505
17139,0.501545394505
17140,0.501545394505
17141,0.501545394505
17142,0.501545394505
17143,0.501545394505
17144,0.501545394505
17145,0.501545394505
17146,0.501545394505
17147,0.501545394505
17148,0.501545394505
17149,0.501545394505
17150,0.501545394505
17151,0.501545394505
17152,0.501545394505
17153,0.501545394505
17154,0.501545394505
17155,0.501545394505
17156,0.501545394505
17157,0.501545394505
17158,0.501545394505
17159,0.501545394505
17160,0.501545394505
17161,0.501545394505
17162,0.501545394505
17163,0.501545394505
17164,0.501545394505
17165,0.501545394505
17166,0.501545394505
17167,0.501545394505
17168,0.501545394505
17169,0.501545394505
17170,0.501545394505
17171,0.501545394505
17172,0.501545394505
17173,0.501545394505
17174,0.501545394505
17175,0.501545394505
17176,0.501545394505
17177,0.501545394505
17178,0.501545394505
17179,0.501545394505
17180,0.501545394505
17181,0.501545394505
17182,0.501545394505
17183,0.501545394505
17184,0.501545394505
17185,0.501545394505
17186,0.501545394505
17187,0.501545394505
17188,0.501545394505
17189,0.501545394505
17190,0.501545394505
17191,0.501545394505
17192,0.501545394505
17193,0.501545394505
17194,0.501545394505
17195,0.501545394505
17196,0.501545394505
17197,0.501545394505
17198,0.501545394505
17199,0.501545394505
17200,0.501545394505
17201,0.501545394505
17202,0.501545394505
17203,0.501545394505
17204,0.501545394505
17205,0.501545394505
17206,0.501545394505
17207,0.501545394505
17208,0.501545394505
17209,0.501545394505
17210,0.501545394505
17211,0.501545394505
17212,0.501545394505
17213,0.501545394505
17214,0.501545394505
17215,0.501545394505
17216,0.501545394505
17217,0.501545394505
17218,0.501545394505
17219,0.501545394505
17220,0.501545394505
17221,0.501545394505
17222,0.501545394505
17223,0.501545394505
17224,0.501545394505
17225,0.501545394505
17226,0.501545394505
17227,0.501545394505
17228,0.501545394505
17229,0.501545394505
17230,0.501545394505
17231,0.501545394505
17232,0.501545394505
17233,0.501545394505
17234,0.501545394505
17235,0.501545394505
17236,0.501545394505
17237,0.501545394505
17238,0.501545394505
17239,0.501545394505
17240,0.501545394505
17241,0.501545394505
17242,0.501545394505
17243,0.501545394505
17244,0.501545394505
17245,0.501545394505
17246,0.501545394505
17247,0.501545394505
17248,0.501545394505
17249,0.501545394505
17250,0.501545394505
17251,0.501545394505
17252,0.501545394505
17253,0.501545394505
17254,0.501545394505
17255,0.501545394505
17256,0.501545394505
17257,0.501545394505
17258,0.501545394505
17259,0.501545394505
17260,0.501545394505
17261,0.501545394505
17262,0.501545394505
17263,0.501545394505
17264,0.501545394505
17265,0.501545394505
17266,0.501545394505
17267,0.501545394505
17268,0.501545394505
17269,0.501545394505
17270,0.501545394505
17271,0.501545394505
17272,0.501545394505
17273,0.501545394505
17274,0.501545394505
17275,0.501545394505
17276,0.501545394505
17277,0.501545394505
17278,0.501545394505
17279,0.501545394505
17280,0.501545394505
17281,0.501545394505
17282,0.501545394505
17283,0.501545394505
17284,0.501545394505
17285,0.501545394505
17286,0.501545394505
17287,0.501545394505
17288,0.501545394505
17289,0.501545394505
17290,0.501545394505
17291,0.501545394505
17292,0.501545394505
17293,0.501545394505
17294,0.501545394505
17295,0.501545394505
17296,0.501545394505
17297,0.501545394505
17298,0.501545394505
17299,0.501545394505
17300,0.501545394505
17301,0.501545394505
17302,0.501545394505
17303,0.501545394505
17304,0.501545394505
17305,0.501545394505
17306,0.501545394505
17307,0.501545394505
17308,0.501545394505
17309,0.501545394505
17310,0.501545394505
17311,0.501545394505
17312,0.501545394505
17313,0.501545394505
17314,0.501545394505
17315,0.501545394505
17316,0.501545394505
17317,0.501545394505
17318,0.501545394505
17319,0.501545394505
17320,0.501545394505
17321,0.501545394505
17322,0.501545394505
17323,0.501545394505
17324,0.501545394505
17325,0.501545394505
17326,0.501545394505
17327,0.501545394505
17328,0.501545394505
17329,0.501545394505
17330,0.501545394505
17331,0.501545394505
17332,0.501545394505
17333,0.501545394505
17334,0.501545394505
17335,0.501545394505
17336,0.501545394505
17337,0.501545394505
17338,0.501545394505
17339,0.501545394505
17340,0.501545394505
17341,0.501545394505
17342,0.501545394505
17343,0.501545394505
17344,0.501545394505
17345,0.501545394505
